ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
11822,"9100 BLOCK  YELLOW CEDAR TRL","9100 YELLOW CEDAR TRL","Fort Worth",TX,32.905521,-97.260328,1,range_interpolation,9100,"Yellow Cedar Trl",Keller,TX,"Tarrant County",76248,US
11823,"9100 BLOCK D CAMP BOWIE WEST BL","9100 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
11824,"9100 BLOCK D MEADOWBROOK BL","9100 MEADOWBROOK BL","Fort Worth",TX,32.757409,-97.157264,1,range_interpolation,9100,"Meadowbrook Blvd","Fort Worth",TX,"Tarrant County",76120,US
11825,"9100 BLOCK D RIVER TRAILS BL","9100 RIVER TRAILS BL","Fort Worth",TX,32.793595,-97.181059,1,range_interpolation,9100,"River Trails Blvd","Fort Worth",TX,"Tarrant County",76120,US
11826,"9200 BLOCK  ABACO WAY","9200 ABACO WAY","Fort Worth",TX,32.60999,-97.367765,1,range_interpolation,9200,"Abaco Way","Fort Worth",TX,"Tarrant County",76123,US
11827,"9200 BLOCK  CENTENNIAL DR","9200 CENTENNIAL DR","Fort Worth",TX,32.662224,-97.275978,0.8,street_center,,"Centennial Rd","Fort Worth",TX,"Tarrant County",76119,US
11828,"9200 BLOCK  CHESWICK DR","9200 CHESWICK DR","Fort Worth",TX,32.60887,-97.385392,1,range_interpolation,9200,Cheswick,"Fort Worth",TX,"Tarrant County",76123,US
11829,"9200 BLOCK  CHRISTOPHER CIR","9200 CHRISTOPHER CIR","Fort Worth",TX,32.620829,-97.299591,1,range_interpolation,9200,"Christopher Cir","Fort Worth",TX,"Tarrant County",76140,US
11830,"9200 BLOCK  CLIFFORD ST","9200 CLIFFORD ST","Fort Worth",TX,32.766349,-97.475249,1,range_interpolation,9200,"Clifford St","Fort Worth",TX,"Tarrant County",76108,US
11831,"9200 BLOCK  COLT ST","9200 COLT ST","Fort Worth",TX,32.729901,-97.478946,1,range_interpolation,9200,"Colt St","Fort Worth",TX,"Tarrant County",76116,US
11832,"9200 BLOCK  CORAL LN","9200 CORAL LN","Fort Worth",TX,32.620299,-97.286546,1,range_interpolation,9200,"Coral Ln","Fort Worth",TX,"Tarrant County",76140,US
11833,"9200 BLOCK  CROWLEY RD","9200 CROWLEY RD","Fort Worth",TX,32.621938,-97.348539,1,range_interpolation,9200,"Crowley Rd","Fort Worth",TX,"Tarrant County",76134,US
11834,"9200 BLOCK  FRIENDSWOOD DR","9200 FRIENDSWOOD DR","Fort Worth",TX,32.608313,-97.389015,1,range_interpolation,9200,"Friendswood Dr","Fort Worth",TX,"Tarrant County",76123,US
11835,"9200 BLOCK  LOS CABOS TRL","9200 LOS CABOS TRL","Fort Worth",TX,32.907612,-97.324513,1,range_interpolation,9200,"Los Cabos Trl","Fort Worth",TX,"Tarrant County",76131,US
11836,"9200 BLOCK  NILES CT","9200 NILES CT","Fort Worth",TX,32.907633,-97.280856,1,range_interpolation,9200,"Niles Ct",Keller,TX,"Tarrant County",76244,US
11837,"9200 BLOCK  NORTH FWY SR NB","9200 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
11838,"9200 BLOCK  OAK GROVE RD","9200 OAK GROVE RD","Fort Worth",TX,32.621199,-97.304609,1,range_interpolation,9200,"Oak Grove Rd","Fort Worth",TX,"Tarrant County",76140,US
11839,"9200 BLOCK  OLD CLYDESDALE DR","9200 OLD CLYDESDALE DR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
11840,"9200 BLOCK  OLDWEST TRL","9200 OLDWEST TRL","Fort Worth",TX,32.904011,-97.35222,1,range_interpolation,9200,"Oldwest Trl","Fort Worth",TX,"Tarrant County",76131,US
11841,"9200 BLOCK  QUARTER HORSE LN","9200 QUARTER HORSE LN","Fort Worth",TX,32.608864,-97.383561,1,range_interpolation,9200,"Quarter Horse","Fort Worth",TX,"Tarrant County",76123,US
11842,"9200 BLOCK  RAIN LILY TRL","9200 RAIN LILY TRL","Fort Worth",TX,32.564627,-97.37265,0.8,street_center,,"Rain Lily Dr","Fort Worth",TX,"Tarrant County",76140,US
11843,"9200 BLOCK  RENEE CIR","9200 RENEE CIR","Fort Worth",TX,32.72765,-97.4621,0.8,street_center,,"Reno Rd","Fort Worth",TX,"Tarrant County",76116,US
11844,"9200 BLOCK  RONALD DR","9200 RONALD DR","Fort Worth",TX,32.621886,-97.346497,1,range_interpolation,9200,"Ronald Dr","Fort Worth",TX,"Tarrant County",76134,US
11845,"9200 BLOCK  SADDLEHORN DR","9200 SADDLEHORN DR","Fort Worth",TX,32.7309,-97.478945,1,range_interpolation,9200,"Saddlehorn Dr","Fort Worth",TX,"Tarrant County",76116,US
11846,"9200 BLOCK  SAGE MEADOW TRL","9200 SAGE MEADOW TRL","Fort Worth",TX,32.670063,-97.416716,0.8,street_center,,"Sage Ct","Fort Worth",TX,"Tarrant County",76132,US
11847,"9200 BLOCK  SAINT LUCIA RD","9200 SAINT LUCIA RD","Fort Worth",TX,32.610826,-97.371071,1,range_interpolation,9200,"Saint Lucia Rd","Fort Worth",TX,"Tarrant County",76123,US
11848,"9200 BLOCK  SAINT MARTIN RD","9200 SAINT MARTIN RD","Fort Worth",TX,32.610772,-97.369182,1,range_interpolation,9200,"Saint Martin Rd","Fort Worth",TX,"Tarrant County",76123,US
11849,"9200 BLOCK  SILVER CREEK RD","9200 SILVER CREEK RD","Fort Worth",TX,32.808109,-97.502769,0.8,street_center,,"Silver Creek Rd","Fort Worth",TX,"Tarrant County",76108,US
11850,"9200 BLOCK  SOUTH FWY SR NB","9200 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.621226,-97.322187,1,range_interpolation,9200,"South Fwy","Fort Worth",TX,"Tarrant County",76140,US
11851,"9200 BLOCK  STAGE MEADOW TRL","9200 STAGE MEADOW TRL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
11852,"9200 BLOCK  WEST FWY","9200 WEST FREEWAY","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
11853,"9200 BLOCK  WHISTLEWOOD DR","9200 WHISTLEWOOD DR","Fort Worth",TX,32.906531,-97.290199,1,range_interpolation,9200,"Whistlewood Dr",Keller,TX,"Tarrant County",76244,US
11854,"9200 BLOCK D CAMP BOWIE WEST BL","9200 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
11855,"9200 BLOCK D SAGINAW BL","9200 SAGINAW BL","Fort Worth",TX,32.891012,-97.390168,0.9,range_interpolation,9200,"S Saginaw Blvd","Fort Worth",TX,"Tarrant County",76131,US
11856,"9200 BLOCK D TRINITY BL","9200 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
11857,"9300 BLOCK  AUBREE CT","9300 AUBREE CT","Fort Worth",TX,32.61927,-97.29853,1,range_interpolation,9300,"Aubree Ct","Fort Worth",TX,"Tarrant County",76140,US
11858,"9300 BLOCK  BAYARD ST","9300 BAYARD ST","Fort Worth",TX,32.908409,-97.277118,1,range_interpolation,9300,"Bayard St",Keller,TX,"Tarrant County",76244,US
11859,"9300 BLOCK  BOAT CLUB RD","9300 BOAT CLUB RD","Fort Worth",TX,32.902286,-97.470185,1,range_interpolation,9300,"Boat Club Rd","Fort Worth",TX,"Tarrant County",76179,US
11860,"9300 BLOCK  CLIFFORD ST","9300 CLIFFORD ST","Fort Worth",TX,32.765853,-97.477342,1,range_interpolation,9300,"Clifford St","Fort Worth",TX,"Tarrant County",76108,US
11861,"9300 BLOCK  COMANCHE RIDGE DR","9300 COMANCHE RIDGE DR","Fort Worth",TX,32.904532,-97.353004,1,range_interpolation,9300,"Comanche Ridge Dr","Fort Worth",TX,"Tarrant County",76131,US
11862,"9300 BLOCK  CROWLEY RD","9300 CROWLEY RD","Fort Worth",TX,32.620321,-97.34854,1,range_interpolation,9300,"Crowley Rd","Fort Worth",TX,"Tarrant County",76134,US
11863,"9300 BLOCK  CYNTHIA CT","9300 CYNTHIA CT","Fort Worth",TX,32.619461,-97.296926,1,range_interpolation,9300,"Cynthia Ct","Fort Worth",TX,"Tarrant County",76140,US
11864,"9300 BLOCK  GRANGER LN","9300 GRANGER LN","Fort Worth",TX,32.908711,-97.283289,1,range_interpolation,9300,"Granger Ln",Keller,TX,"Tarrant County",76244,US
11865,"9300 BLOCK  HARMON RD","9300 HARMON RD","Fort Worth",TX,32.894219,-97.348616,0.8,street_center,,"Harmon Rd","Fort Worth",TX,"Tarrant County",76131,US
11866,"9300 BLOCK  MICHAEL DR","9300 MICHAEL DR","Fort Worth",TX,32.619728,-97.299137,1,range_interpolation,9300,"Michael Dr","Fort Worth",TX,"Tarrant County",76140,US
11867,"9300 BLOCK  NORTH FWY SR SB","9300 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
11868,"9300 BLOCK  PARKVIEW DR","9300 PARKVIEW DR","Fort Worth",TX,32.620308,-97.347467,1,range_interpolation,9300,"Parkview Dr","Fort Worth",TX,"Tarrant County",76134,US
11869,"9300 BLOCK  RAIN LILY TRL","9300 RAIN LILY TRL","Fort Worth",TX,32.564627,-97.37265,0.8,street_center,,"Rain Lily Dr","Fort Worth",TX,"Tarrant County",76140,US
11870,"9300 BLOCK  RHONI CT","9300 RHONI CT","Fort Worth",TX,32.61936,-97.297727,1,range_interpolation,9300,"Rhoni Ct","Fort Worth",TX,"Tarrant County",76140,US
11871,"9300 BLOCK  SAGE MEADOW TRL","9300 SAGE MEADOW TRL","Fort Worth",TX,32.670063,-97.416716,0.8,street_center,,"Sage Ct","Fort Worth",TX,"Tarrant County",76132,US
11872,"9300 BLOCK  SHIELDS ST","9300 SHIELDS ST","Fort Worth",TX,32.907842,-97.273348,1,range_interpolation,9300,"Shields St",Keller,TX,"Tarrant County",76244,US
11873,"9300 BLOCK  SILVER CREEK RD","9300 SILVER CREEK RD","Fort Worth",TX,32.774191,-97.475687,0.8,range_interpolation,9300,"Silver Creek Rd","Fort Worth",TX,"Tarrant County",76108,US
11874,"9300 BLOCK  SOUTH FWY","9300 SOUTH FREEWAY","Fort Worth",TX,32.620037,-97.322043,1,range_interpolation,9300,"South Fwy","Fort Worth",TX,"Tarrant County",76140,US
11875,"9300 BLOCK  SOUTH FWY SR NB","9300 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.620037,-97.322043,1,range_interpolation,9300,"South Fwy","Fort Worth",TX,"Tarrant County",76140,US
11876,"9300 BLOCK  SOUTH FWY SR SB","9300 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.620037,-97.322043,1,range_interpolation,9300,"South Fwy","Fort Worth",TX,"Tarrant County",76140,US
11877,"9300 BLOCK  SOUTHWEST DR","9300 SOUTHWEST DR","Fort Worth",TX,32.623795,-97.335051,1,range_interpolation,9300,"Southwest Dr","Fort Worth",TX,"Tarrant County",76134,US
11878,"9300 BLOCK  SUNDIAL DR","9300 SUNDIAL DR","Fort Worth",TX,32.908758,-97.296987,0.8,street_center,,"Sundial Dr",Keller,TX,"Tarrant County",76244,US
11879,"9300 BLOCK  WAGLEY ROBERTSON RD","9300 WAGLEY ROBERTSON RD","Fort Worth",TX,32.907556,-97.375168,0.8,range_interpolation,9300,"Wagley Robertson Rd","Fort Worth",TX,"Tarrant County",76131,US
11880,"9300 BLOCK  WOOD DUCK DR","9300 WOOD DUCK DR","Fort Worth",TX,32.80092,-97.171747,1,range_interpolation,9300,"Wood Duck Dr","Fort Worth",TX,"Tarrant County",76118,US
11881,"9300 BLOCK D CAMP BOWIE WEST BL","9300 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
11882,"9300 BLOCK D WESTPOINT BL","9300 WESTPOINT BL","Fort Worth",TX,32.744403,-97.484483,1,range_interpolation,9300,"Westpoint Blvd","Fort Worth",TX,"Tarrant County",76108,US
11883,"9300 BLOCK S TURTLE PA","9300 S TURTLE PA","Fort Worth",TX,32.908376,-97.33605,0.8,street_center,,"Turtle Pass","Fort Worth",TX,"Tarrant County",76131,US
11884,"9300 BLOCK Y TRACE RIDGE PK","9300 TRACE RIDGE PK","Fort Worth",TX,32.90807,-97.27975,1,range_interpolation,9300,"Trace Ridge Pkwy",Keller,TX,"Tarrant County",76244,US
11885,"9400 BLOCK  ASPEN RIDGE DR","9400 ASPEN RIDGE DR","Fort Worth",TX,32.968601,-97.138467,0.8,street_center,,"Aspen Ridge Dr",Southlake,TX,"Tarrant County",76092,US
11886,"9400 BLOCK  BLUE MOUND RD","9400 BLUE MOUND RD","Fort Worth",TX,32.84787,-97.342946,0.8,street_center,,"Fm 156","Fort Worth",TX,"Tarrant County",76131,US
11887,"9400 BLOCK  CHAPIN RD","9400 CHAPIN RD","Fort Worth",TX,32.718401,-97.48143,1,range_interpolation,9400,"Chapin Rd","Fort Worth",TX,"Tarrant County",76116,US
11888,"9400 BLOCK  CLAUDIA DR","9400 CLAUDIA DR","Fort Worth",TX,32.618837,-97.344736,1,range_interpolation,9400,"Claudia Dr","Fort Worth",TX,"Tarrant County",76134,US
11889,"9400 BLOCK  CRESTING CREEK DR","9400 CRESTING CREEK DR","Fort Worth",TX,32.676265,-97.364722,0.8,street_center,,"Creston Ave","Fort Worth",TX,"Tarrant County",76133,US
11890,"9400 BLOCK  CYPRESS LAKE DR","9400 CYPRESS LAKE DR","Fort Worth",TX,32.603085,-97.391936,1,range_interpolation,9400,"Cypress Lake Dr","Fort Worth",TX,"Tarrant County",76123,US
11891,"9400 BLOCK  GOLDENVIEW DR","9400 GOLDENVIEW DR","Fort Worth",TX,32.910485,-97.297905,1,range_interpolation,9400,"Goldenview Dr",Keller,TX,"Tarrant County",76248,US
11892,"9400 BLOCK  MERGANSER DR","9400 MERGANSER DR","Fort Worth",TX,32.800179,-97.17159,0.8,street_center,,Merganser,"Fort Worth",TX,"Tarrant County",76118,US
11893,"9400 BLOCK  MICHAEL DR","9400 MICHAEL DR","Fort Worth",TX,32.617886,-97.299241,1,range_interpolation,9400,"Michael Dr","Fort Worth",TX,"Tarrant County",76140,US
11894,"9400 BLOCK  NORTH FWY SR NB","9400 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.91464,-97.31644,1,range_interpolation,9400,"North Fwy","Fort Worth",TX,"Tarrant County",76177,US
11895,"9400 BLOCK  NORTH FWY SR SB","9400 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.91464,-97.31644,1,range_interpolation,9400,"North Fwy","Fort Worth",TX,"Tarrant County",76177,US
11896,"9400 BLOCK  RAY WHITE RD","9400 RAY WHITE RD","Fort Worth",TX,32.740358,-97.388609,0.8,street_center,,"Ray St","Fort Worth",TX,"Tarrant County",76107,US
11897,"9400 BLOCK  SAGE MEADOW TRL","9400 SAGE MEADOW TRL","Fort Worth",TX,32.670063,-97.416716,0.8,street_center,,"Sage Ct","Fort Worth",TX,"Tarrant County",76132,US
11898,"9400 BLOCK  TIERRA VERDE DR","9400 TIERRA VERDE DR","Fort Worth",TX,32.911067,-97.326236,1,range_interpolation,9400,"Tierra Verde Dr","Fort Worth",TX,"Tarrant County",76131,US
11899,"9400 BLOCK  WEST FWY SR WB","9400 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
11900,"9400 BLOCK  WHITE SETTLEMENT RD","9400 WHITE SETTLEMENT RD","Fort Worth",TX,32.761028,-97.480269,1,range_interpolation,9400,"White Settlement Rd","Fort Worth",TX,"Tarrant County",76108,US
11901,"9400 BLOCK D CAMP BOWIE WEST BL","9400 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
11902,"9400 BLOCK D SAGINAW BL","9400 SAGINAW BL","Fort Worth",TX,32.893864,-97.392601,0.9,range_interpolation,9400,"S Saginaw Blvd","Fort Worth",TX,"Tarrant County",76131,US
11903,"9400 BLOCK K SAGRADA PA","9400 SAGRADA PA","Fort Worth",TX,32.71017,-97.478255,1,range_interpolation,9400,"Sagrada Park","Fort Worth",TX,"Tarrant County",76126,US
11904,"9400 BLOCK Y TEHAMA RIDGE PK","9400 TEHAMA RIDGE PK","Fort Worth",TX,32.910688,-97.323763,1,range_interpolation,9400,"Tehama Ridge Pkwy","Fort Worth",TX,"Tarrant County",76131,US
11905,"9500 BLOCK  BOWMAN DR","9500 BOWMAN DR","Fort Worth",TX,32.873675,-97.137332,0.8,street_center,,"Bowman Dr",Colleyville,TX,"Tarrant County",76034,US
11906,"9500 BLOCK  BRITTLEBRUSH TRL","9500 BRITTLEBRUSH TRL","Fort Worth",TX,32.91216,-97.337173,1,range_interpolation,9500,"Brittlebrush Trl","Fort Worth",TX,"Tarrant County",76131,US
11907,"9500 BLOCK  CHIEFTON WAY","9500 CHIEFTON WAY","Fort Worth",TX,32.911304,-97.269767,1,range_interpolation,9500,"Chiefton Way",Keller,TX,"Tarrant County",76244,US
11908,"9500 BLOCK  CHISOLM TRL NB SR","9500 CHISOLM TRL SERVICE ROAD","Fort Worth",TX,32.924986,-97.257031,0.8,street_center,,"Chisolm Trl",Keller,TX,"Tarrant County",76248,US
11909,"9500 BLOCK  CLIFFORD ST","9500 CLIFFORD ST","Fort Worth",TX,32.763981,-97.481636,1,range_interpolation,9500,"Clifford St","Fort Worth",TX,"Tarrant County",76108,US
11910,"9500 BLOCK  COURTRIGHT DR","9500 COURTRIGHT DR","Fort Worth",TX,32.912224,-97.301381,0.8,street_center,,"Courtright Dr",Keller,TX,"Tarrant County",76244,US
11911,"9500 BLOCK  CROWLEY RD","9500 CROWLEY RD","Fort Worth",TX,32.617125,-97.34857,1,range_interpolation,9500,"Crowley Rd","Fort Worth",TX,"Tarrant County",76134,US
11912,"9500 BLOCK  FEATHER GRASS LN","9500 FEATHER GRASS LN","Fort Worth",TX,32.877122,-97.287827,0.8,street_center,,"Feathercrest Dr","Fort Worth",TX,"Tarrant County",76137,US
11913,"9500 BLOCK  FOX HILL DR","9500 FOX HILL DR","Fort Worth",TX,32.906851,-97.372288,1,range_interpolation,9500,"Fox Hill Dr","Fort Worth",TX,"Tarrant County",76131,US
11914,"9500 BLOCK  HARMON RD","9500 HARMON RD","Fort Worth",TX,32.921138,-97.331516,1,range_interpolation,9500,"Harmon Rd","Fort Worth",TX,"Tarrant County",76177,US
11915,"9500 BLOCK  JEREMIAH DR","9500 JEREMIAH DR","Fort Worth",TX,32.729553,-97.48487,1,range_interpolation,9500,"Jeremiah Dr","Fort Worth",TX,"Tarrant County",76116,US
11916,"9500 BLOCK  MARBELLA DR","9500 MARBELLA DR","Fort Worth",TX,32.703892,-97.481827,1,range_interpolation,9500,Marbella,"Fort Worth",TX,"Tarrant County",76126,US
11917,"9500 BLOCK  NEHEMIAH DR","9500 NEHEMIAH DR","Fort Worth",TX,32.729174,-97.484868,1,range_interpolation,9500,"Nehemiah Dr","Fort Worth",TX,"Tarrant County",76116,US
11918,"9500 BLOCK  NORTH FWY NB","9500 NORTH FREEWAY","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
11919,"9500 BLOCK  NORTH FWY SR NB","9500 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
11920,"9500 BLOCK  NORTH FWY SR SB","9500 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
11921,"9500 BLOCK  OLD WEATHERFORD RD","9500 OLD WEATHERFORD RD","Fort Worth",TX,32.737847,-97.485834,1,range_interpolation,9500,"Old Weatherford Rd","Fort Worth",TX,"Tarrant County",76108,US
11922,"9500 BLOCK  SAGE MEADOW TRL","9500 SAGE MEADOW TRL","Fort Worth",TX,32.670063,-97.416716,0.8,street_center,,"Sage Ct","Fort Worth",TX,"Tarrant County",76132,US
11923,"9500 BLOCK  SALTBRUSH ST","9500 SALTBRUSH ST","Fort Worth",TX,32.912643,-97.339729,1,range_interpolation,9500,"Saltbrush St","Fort Worth",TX,"Tarrant County",76131,US
11924,"9500 BLOCK  SANTA CLARA DR","9500 SANTA CLARA DR","Fort Worth",TX,32.728047,-97.483452,1,range_interpolation,9500,"Santa Clara Dr","Fort Worth",TX,"Tarrant County",76116,US
11925,"9500 BLOCK  SANTA PAULA DR","9500 SANTA PAULA DR","Fort Worth",TX,32.725776,-97.483474,1,range_interpolation,9500,"Santa Paula Dr","Fort Worth",TX,"Tarrant County",76116,US
11926,"9500 BLOCK  SIDE SADDLE TRL","9500 SIDE SADDLE TRL","Fort Worth",TX,32.909223,-97.355324,1,range_interpolation,9500,"Side Saddle Trl","Fort Worth",TX,"Tarrant County",76131,US
11927,"9500 BLOCK  SILLS WAY","9500 SILLS WAY","Fort Worth",TX,32.912371,-97.328136,1,range_interpolation,9500,"Sills Way","Fort Worth",TX,"Tarrant County",76131,US
11928,"9500 BLOCK  SILVER CREEK RD","9500 SILVER CREEK RD","Fort Worth",TX,32.77419,-97.475839,0.8,range_interpolation,9500,"Silver Creek Rd","Fort Worth",TX,"Tarrant County",76108,US
11929,"9500 BLOCK  SOLOMON DR","9500 SOLOMON DR","Fort Worth",TX,32.729995,-97.48487,1,range_interpolation,9500,"Solomon Dr","Fort Worth",TX,"Tarrant County",76116,US
11930,"9500 BLOCK  WHITE SETTLEMENT RD","9500 WHITE SETTLEMENT RD","Fort Worth",TX,32.761172,-97.481646,1,range_interpolation,9500,"White Settlement Rd","Fort Worth",TX,"Tarrant County",76108,US
11931,"9500 BLOCK D CAMP BOWIE WEST BL","9500 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
11932,"9500 BLOCK D CONSTELLATION BL","9500 CONSTELLATION BL","Fort Worth",TX,32.753345,-97.479846,0.9,range_interpolation,9500,"Constellation Blvd","Fort Worth",TX,"Tarrant County",76108,US
11933,"9500 BLOCK D TECHNOLOGY BL","9500 TECHNOLOGY BL","Fort Worth",TX,32.614152,-97.328184,1,range_interpolation,9500,"Technology Blvd","Fort Worth",TX,"Tarrant County",76140,US
11934,"9500 BLOCK D TRINITY BL","9500 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
11935,"9500 BLOCK N CLIFFORD ST","9500 N CLIFFORD ST","Fort Worth",TX,32.763981,-97.481636,1,range_interpolation,9500,"Clifford St","Fort Worth",TX,"Tarrant County",76108,US
11936,"9500 BLOCK Y CHISHOLM TRAIL PK","9500 CHISHOLM TRAIL PK","Fort Worth",TX,32.729445,-97.465615,0.8,street_center,,"Chisholm Trl","Fort Worth",TX,"Tarrant County",76116,US
11937,"9500 BLOCK Y TEHAMA RIDGE PK","9500 TEHAMA RIDGE PK","Fort Worth",TX,32.912879,-97.323434,1,range_interpolation,9500,"Tehama Ridge Pkwy","Fort Worth",TX,"Tarrant County",76131,US
11938,"9600 BLOCK  BOAT CLUB RD","9600 BOAT CLUB RD","Fort Worth",TX,32.900459,-97.459648,1,range_interpolation,9600,"Boat Club Rd","Fort Worth",TX,"Tarrant County",76179,US
11939,"9600 BLOCK  CROWLEY RD","9600 CROWLEY RD","Fort Worth",TX,32.615595,-97.349033,1,range_interpolation,9600,"Crowley Rd",Haslet,TX,"Tarrant County",76052,US
11940,"9600 BLOCK  CYPRESS LAKE DR","9600 CYPRESS LAKE DR","Fort Worth",TX,32.602335,-97.389027,1,range_interpolation,9600,"Cypress Lake Dr","Fort Worth",TX,"Tarrant County",76123,US
11941,"9600 BLOCK  DENTON HWY","9600 DENTON HWY","Fort Worth",TX,32.653246,-97.407105,0.8,street_center,,"Dan Danciger Rd","Fort Worth",TX,"Tarrant County",76133,US
11942,"9600 BLOCK  FOSSIL RIDGE RD","9600 FOSSIL RIDGE RD","Fort Worth",TX,32.843555,-97.478538,1,range_interpolation,9600,"Fossil Ridge Rd","Fort Worth",TX,"Tarrant County",76135,US
11943,"9600 BLOCK  KITTYHAWK LN","9600 KITTYHAWK LN","Fort Worth",TX,32.752309,-97.481453,1,range_interpolation,9600,"Kittyhawk Ln","Fort Worth",TX,"Tarrant County",76108,US
11944,"9600 BLOCK  LAKEWAY CIR","9600 LAKEWAY CIR","Fort Worth",TX,32.897563,-97.452782,1,range_interpolation,9600,"Lakeway Cir","Fort Worth",TX,"Tarrant County",76179,US
11945,"9600 BLOCK  LEGACY DR","9600 LEGACY DR","Fort Worth",TX,32.765266,-97.490744,0.8,street_center,,"Legacy Dr","Fort Worth",TX,"Tarrant County",76108,US
11946,"9600 BLOCK  MAKIPOSA LN","9600 MAKIPOSA LN","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
